Flag,Index,,,,
A,1,,,,
I,2,,,,
Z,3,,,,
N,4,,,,
O,5,,,,
C,6,,,,
E,7,,,,
Instruction,I4,I3,I2,I1,I0
MOV,0,0,0,0,0
ADD,0,0,0,0,1
ADDI,0,0,0,1,0
SUB,0,0,0,1,1
AND,0,0,1,0,0
OR,0,0,1,0,1
XOR,0,0,1,1,0
NOT,0,0,1,1,1
INV,0,1,0,0,0
ROR,0,1,0,0,1
ROL,0,1,0,1,0
SHR,0,1,0,1,1
SHL,0,1,1,0,0
LIL0,0,1,1,0,1
LILM1,0,1,1,1,0
LIH,0,1,1,1,1
JMP,1,0,0,0,0
JSR,1,0,0,0,1
LD ,1,0,0,1,0
ST,1,0,0,1,1
BR,1,0,1,0,0
LDFI,1,0,1,0,1
MOVF,1,0,1,1,0
MSRP,1,0,1,1,1
MSRF,1,1,0,0,0
SWI,1,1,0,0,1
RTI,1,1,0,1,0
NOP,1,1,0,1,1
